1,"Northeast (PA, NJ, NY, NH, VT, RI, MA, ME, CT)"
2,"Midwest (OH, IN, IL, MI, WI, MN, ND, SD, NE, IA, MO, KS)"
3,"South (MD, DE, DC, WV, VA, KY, TN, NC, SC, GA, FL, AL, MS, LA, AR, OK, TX)"
4,"West (MT, ID, WA, OR, CA, NV, NM, AZ, UT, CO, WY, AK, HI)"
